"Name","lr_scheduler.div_factor","lr_scheduler.final_div_factor","lr_scheduler.max_lr","lr_scheduler.pct_start","module_config.lr_scheduler.div_factor","module_config.lr_scheduler.final_div_factor","module_config.lr_scheduler.max_lr","module_config.lr_scheduler.pct_start","module_config.optimizer.learning_rate","module_config.optimizer.weight_decay","module_config.vin.enable_semidense_frustum","module_config.vin.field_dim","module_config.vin.field_gn_groups","module_config.vin.global_pool_grid_size","module_config.vin.head_dropout","module_config.vin.head_hidden_dim","module_config.vin.head_num_layers","module_config.vin.point_encoder.max_points","module_config.vin.point_encoder.out_dim","module_config.vin.semidense_frustum_mask_invalid","module_config.vin.semidense_frustum_max_points","module_config.vin.semidense_include_obs_count","module_config.vin.semidense_obs_count_norm","module_config.vin.semidense_proj_grid_size","module_config.vin.semidense_proj_max_points","module_config.vin.semidense_visibility_embed","module_config.vin.use_point_encoder","module_config.vin.use_traj_encoder","module_config.vin.use_voxel_valid_frac_feature","module_config.vin.use_voxel_valid_frac_gate","optimizer.learning_rate","optimizer.weight_decay","vin.enable_semidense_frustum","vin.field_dim","vin.field_gn_groups","vin.global_pool_grid_size","vin.head_dropout","vin.head_hidden_dim","vin.head_num_layers","vin.point_encoder.max_points","vin.point_encoder.out_dim","vin.semidense_frustum_mask_invalid","vin.semidense_frustum_max_points","vin.semidense_include_obs_count","vin.semidense_obs_count_norm","vin.semidense_proj_grid_size","vin.semidense_proj_max_points","vin.semidense_visibility_embed","vin.use_point_encoder","vin.use_voxel_valid_frac_feature","vin.use_voxel_valid_frac_gate","Commit","Runtime","GitHub","Job Type","Notes","State","epoch","lr-AdamW","train-aux/aux_regression_loss_epoch","train-aux/aux_regression_loss_step","train-aux/aux_regression_weight_epoch","train-aux/aux_regression_weight_step","train-aux/candidate_valid_frac_epoch","train-aux/candidate_valid_frac_step","train-aux/coral_loss_balanced_bce_epoch","train-aux/coral_loss_balanced_bce_step","train-aux/coral_loss_focal_epoch","train-aux/coral_loss_focal_step","train-aux/coral_monotonicity_violation_rate_epoch","train-aux/coral_monotonicity_violation_rate_step","train-aux/coverage_weight_mean_epoch","train-aux/coverage_weight_mean_step","train-aux/coverage_weight_strength_epoch","train-aux/coverage_weight_strength_step","train-aux/pred_rri_mean_epoch","train-aux/pred_rri_mean_step","train-aux/rri_mean_epoch","train-aux/rri_mean_step","train-aux/semidense_candidate_vis_frac_mean_epoch","train-aux/semidense_candidate_vis_frac_mean_step","train-aux/semidense_candidate_vis_frac_std_epoch","train-aux/semidense_candidate_vis_frac_std_step","train-aux/semidense_valid_frac_mean_epoch","train-aux/semidense_valid_frac_mean_step","train-aux/semidense_valid_frac_std_epoch","train-aux/semidense_valid_frac_std_step","train-aux/spearman","train-aux/top3_accuracy_epoch","train-aux/top3_accuracy_step","train-aux/voxel_valid_frac_mean_epoch","train-aux/voxel_valid_frac_mean_step","train-aux/voxel_valid_frac_std_epoch","train-aux/voxel_valid_frac_std_step","train-gradnorms/grad_norm_field_proj","train-gradnorms/grad_norm_global_pooler","train-gradnorms/grad_norm_head_coral","train-gradnorms/grad_norm_head_mlp","train-gradnorms/grad_norm_point_encoder","train-gradnorms/grad_norm_point_film","train-gradnorms/grad_norm_pose_encoder_lff","train-gradnorms/grad_norm_sem_frustum_attn","train-gradnorms/grad_norm_sem_frustum_proj","train-gradnorms/grad_norm_sem_proj_film","train-gradnorms/grad_norm_traj_attn","train-gradnorms/grad_norm_traj_encoder","train/coral_loss_epoch","train/coral_loss_rel_random_epoch","train/coral_loss_rel_random_step","train/coral_loss_step","train/loss_epoch","train/loss_step","trainer/global_step","val-aux/aux_regression_loss","val-aux/aux_regression_weight","val-aux/candidate_valid_frac","val-aux/coral_loss_balanced_bce","val-aux/coral_loss_focal","val-aux/coral_monotonicity_violation_rate","val-aux/coverage_weight_strength","val-aux/pred_rri_bias2","val-aux/pred_rri_mean","val-aux/pred_rri_variance","val-aux/rri_mean","val-aux/semidense_candidate_vis_frac_mean","val-aux/semidense_candidate_vis_frac_std","val-aux/semidense_valid_frac_mean","val-aux/semidense_valid_frac_std","val-aux/spearman","val-aux/top3_accuracy","val-aux/voxel_valid_frac_mean","val-aux/voxel_valid_frac_std","val/coral_loss","val/coral_loss_rel_random","val/loss","Tags"
"R2026-01-27_13-08-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0008","0.013244782071249196","","24","7","5","0.031317082333434144","192","2","","","","","","","12","16384","","","","false","6ca594857f4722733c56b010166efcf45cba30b8","24822","https://github.com/JanDuchscherer104/NBV/tree/6ca594857f4722733c56b010166efcf45cba30b8","","-","finished","36","0.00005120000000000001","","","NaN","NaN","0.7830553650856018","0.8684210777282715","0.7093349099159241","0.38808637857437134","0.10052275657653809","0.06209999695420265","0","0","1","1","0","0","0.11762456595897676","0.1451926231384277","0.10810811072587968","0.027385514229536057","0.061852339655160904","0.03141899034380913","0.049361392855644226","0.02519821934401989","0.061852339655160904","0.03141899034380913","0.049361392855644226","0.02519821934401989","0.5743502378463745","0.3645383417606354","0.14473684132099152","0.702216386795044","0.8041990995407104","0.3887010216712952","0.3237883448600769","15.074231147766112","20.512292861938477","1.14273202419281","4.102818012237549","","","","","","","","","6.122122287750244","0.6308826804161072","0.5640773773193359","5.473841190338135","6.122122287750244","5.473841190338135","1664","","NaN","0.7857213020324707","0.7648263573646545","0.1152980774641037","0","0","0.00011300138430669904","0.11710650473833084","0.03754628449678421","0.1064763069152832","0.06544620543718338","0.05313042923808098","0.06544620543718338","0.05313042923808098","0.4687834680080414","0.3135018050670624","0.6963613629341125","0.3832710385322571","6.568395137786865","0.6768707036972046","6.568395137786865",""
"v03-best","44.46383233720467","200","0.0008","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0003","0.013244782071249196","","24","7","5","0.0071317082333434145","192","2","","","","","","","12","16384","","","","false","67b02540026cd7c723ae2898413997e9bfe39cfc","17279","https://github.com/JanDuchscherer104/NBV/tree/67b02540026cd7c723ae2898413997e9bfe39cfc","","-","finished","25","0.0004342711345735981","0.015602623112499714","0.004055059049278498","0.7178980708122253","0.7178980112075806","0.7829800248146057","0.7500000596046448","0.7008770108222961","0.4307139217853546","0.1038096472620964","0.1107630580663681","0","0","1","1","0","0","0.10669564455747604","0.05663267895579338","0.10810811072587968","0.0091839162632823","0.061826419085264206","0.06719929724931717","0.04847929626703262","0.047260601073503494","0.061826419085264206","0.06719929724931717","0.04847929626703262","0.047260601073503494","0.5727224349975586","0.36340802907943726","0.5","0.7022163271903992","0.7105941772460938","0.3871499001979828","0.4142698347568512","14.22441577911377","16.02316665649414","3.3117494583129883","6.317062854766846","","","2.4935169219970703","","","","5.042608261108398","5.854684352874756","6.116232872009277","0.6302758455276489","0.6586679816246033","6.391754150390625","6.127434253692627","6.394665241241455","2313","0.018282771110534668","0.7178980112075806","0.7856229543685913","0.7137845754623413","0.11457622051239014","0","0","0.000311249983496964","0.12411858141422272","0.036254290491342545","0.106476292014122","0.06534338742494583","0.05236194655299187","0.06534338742494583","0.05236194655299187","0.5008993148803711","0.32874423265457153","0.6963613629341125","0.3802221417427063","6.4598541259765625","0.665685772895813","6.4729790687561035",""
"R2026-01-07_12-16-12_T41","44.46383233720467","316.4875424977932","0.0001830227950357318","0.1230097043157138","44.46383233720467","316.4875424977932","0.0001830227950357318","0.1230097043157138","0.0003","0.013244782071249196","true","24","7","5","0.0071317082333434145","192","1","5000","192","true","512","true","none","12","4096","true","true","true","true","false","0.0003","0.013244782071249196","true","24","7","5","0.0071317082333434145","192","1","5000","192","true","512","true","none","12","4096","true","true","true","false","855346dc1bd92bb32d816dc6ccab05affb238c3e","1963","https://github.com/JanDuchscherer104/NBV/tree/855346dc1bd92bb32d816dc6ccab05affb238c3e","Opt:R2026-01-07_12-16-12","-","finished","2","1.300593776388616e-8","0.020121898502111435","0.0365457721054554","8.100000381469727","8.100000381469727","1","1","0.881851851940155","1.130239963531494","0.12374160438776016","0.15215222537517548","0","0","0.9523546695709229","0.9576349258422852","0.20000000298023224","0.20000000298023224","0.1055375337600708","0.047341275960206985","0.10810811817646028","0.1225614920258522","0.08229025453329086","0.1051737517118454","0.05547963082790375","0.05520596727728844","0.08229025453329086","0.1051737517118454","0.05547963082790375","0.05520596727728844","0.328411728143692","0.2851904034614563","0.38333335518836975","0.7022162675857544","0.7352177500724792","0.3875826299190521","0.3540538549423218","0.7121971845626831","1.745045781135559","3.649116277694702","4.789396286010742","8.134821891784668","3.05355453491211","0.282112181186676","1.0465213060379028","1.0300378799438477","0.4386683404445648","2.820033311843872","1.1867449283599854","7.079301834106445","0.7295195460319519","0.7568584084510803","7.344600200653076","7.242287158966064","7.640621185302734","266","0.02178943902254105","8.09999942779541","1","0.8864285349845886","0.12122444063425064","0","0.19999998807907104","0.0000414777168771252","0.10003598779439926","0.04353740066289902","0.106476292014122","0.08734460920095444","0.060378167778253555","0.08734460920095444","0.060378167778253555","0.31221646070480347","0.25744912028312683","0.6963613629341125","0.3802221417427063","7.032352447509766","0.7246814370155334","7.208847045898437","optuna"
